"No.","Time","Delta","Source","Destination","Protocol","Length","TCP Segment Len","Time to Live","Info"
"447","24.390807","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#84] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1219718"
"448","24.390808","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#85] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1221178"
"449","24.390851","0.000043","10.0.0.2","192.168.1.10","TCP","1328","1274","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1050358 Ack=9042 Win=64768 Len=1274"
"450","24.390917","0.000066","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1051632 Ack=9042 Win=64768 Len=1460"
"451","24.390962","0.000045","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1053092 Ack=9042 Win=64768 Len=1460"
"452","24.391005","0.000043","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1054552 Ack=9042 Win=64768 Len=1460"
"453","24.391055","0.000050","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1056012 Ack=9042 Win=64768 Len=1460"
"454","24.391102","0.000047","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1057472 Ack=9042 Win=64768 Len=1460"
"455","24.391144","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1058932 Ack=9042 Win=64768 Len=1460"
"456","24.391186","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1060392 Ack=9042 Win=64768 Len=1460"
"457","24.391236","0.000050","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1061852 Ack=9042 Win=64768 Len=1460"
"458","24.391284","0.000048","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1063312 Ack=9042 Win=64768 Len=1460"
"459","24.391422","0.000138","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#86] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1222638"
"460","24.391422","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#87] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1224098"
"461","24.391422","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#88] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1225558"
"462","24.391422","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#89] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1227018"
"463","24.391423","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#90] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1228478"
"464","24.391423","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#91] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1229938"
"465","24.391423","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#92] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1231398"
"466","24.391423","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#93] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1232858"
"467","24.391423","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#94] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1234318"
"468","24.391424","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#95] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1235778"
"469","24.391424","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#96] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1237238"
"470","24.391424","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#97] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1238698"
"471","24.391424","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#98] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1240158"
"472","24.391424","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#99] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1241618"
"473","24.391424","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#100] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1243078"
"474","24.391425","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#101] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1244538"
"475","24.391425","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#102] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1245998"
"476","24.391425","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#103] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1247458"
"477","24.391425","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#104] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1248918"
"478","24.391425","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#105] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1250378"
"479","24.391425","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#106] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1251838"
"480","24.391426","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#107] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1253298"
"481","24.391426","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#108] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1254758"
"482","24.391426","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#109] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1256218"
"483","24.391426","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#110] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1257678"
"484","24.391426","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#111] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1259138"
"485","24.391427","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#112] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1260598"
"486","24.391427","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#113] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1262058"
"487","24.391427","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#114] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1263518"
"488","24.391427","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#115] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1264978"
"489","24.391427","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#116] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1266438"
"490","24.391427","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#117] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1267898"
"491","24.391428","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#118] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1269358"
"492","24.391428","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#119] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1270818"
"493","24.391460","0.000032","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1064772 Ack=9042 Win=64768 Len=1460"
"494","24.391512","0.000052","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1066232 Ack=9042 Win=64768 Len=1460"
"495","24.391559","0.000047","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1067692 Ack=9042 Win=64768 Len=1460"
"496","24.391601","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1069152 Ack=9042 Win=64768 Len=1460"
"497","24.391643","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1070612 Ack=9042 Win=64768 Len=1460"
"498","24.391691","0.000048","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1072072 Ack=9042 Win=64768 Len=1460"
"499","24.391739","0.000048","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1073532 Ack=9042 Win=64768 Len=1460"
"500","24.391781","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1074992 Ack=9042 Win=64768 Len=1460"
"501","24.391822","0.000041","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1076452 Ack=9042 Win=64768 Len=1460"
"502","24.391871","0.000049","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1077912 Ack=9042 Win=64768 Len=1460"
"503","24.391919","0.000048","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1079372 Ack=9042 Win=64768 Len=1460"
"504","24.391962","0.000043","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1080832 Ack=9042 Win=64768 Len=1460"
"505","24.392006","0.000044","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1082292 Ack=9042 Win=64768 Len=1460"
"506","24.392056","0.000050","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1083752 Ack=9042 Win=64768 Len=1460"
"507","24.392102","0.000046","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1085212 Ack=9042 Win=64768 Len=1460"
"508","24.392144","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1086672 Ack=9042 Win=64768 Len=1460"
"509","24.392185","0.000041","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1088132 Ack=9042 Win=64768 Len=1460"
"510","24.392226","0.000041","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1089592 Ack=9042 Win=64768 Len=1460"
"511","24.392266","0.000040","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1091052 Ack=9042 Win=64768 Len=1460"
"512","24.392308","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1092512 Ack=9042 Win=64768 Len=1460"
"513","24.392350","0.000042","10.0.0.2","192.168.1.10","TCP","1514","1460","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1093972 Ack=9042 Win=64768 Len=1460"
"514","24.392393","0.000043","10.0.0.2","192.168.1.10","TCP","240","186","128","[TCP Retransmission] 445  >  49844 [ACK] Seq=1095432 Ack=9042 Win=64768 Len=186 [TCP segment of a reassembled PDU]"
"515","24.392434","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"516","24.392476","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"517","24.392516","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"518","24.392557","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"519","24.392597","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"520","24.392639","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"521","24.392681","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"522","24.392721","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"523","24.392761","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"524","24.392802","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"525","24.392868","0.000066","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"526","24.392910","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"527","24.393034","0.000124","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#120] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1272278"
"528","24.393034","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#121] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1273738"
"529","24.393034","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#122] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1275198"
"530","24.393034","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#123] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1276658"
"531","24.393035","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#124] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1278118"
"532","24.393035","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#125] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1279578"
"533","24.393035","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#126] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1281038"
"534","24.393035","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#127] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1282498"
"535","24.393035","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#128] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1283958"
"536","24.393035","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#129] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1285418"
"537","24.393036","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#130] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1286878"
"538","24.393036","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#131] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1288338"
"539","24.393036","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#132] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1289798"
"540","24.393036","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#133] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1291258"
"541","24.393036","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#134] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1292718"
"542","24.393036","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#135] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1294178"
"543","24.393037","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#136] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1295638"
"544","24.393037","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#137] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1297098"
"545","24.393037","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#138] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1298558"
"546","24.393037","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#139] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1300018"
"547","24.393037","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#140] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1301478"
"548","24.393037","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#141] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1302938"
"549","24.393038","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#142] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1304398"
"550","24.393038","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#143] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1305858"
"551","24.393038","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#144] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1307318"
"552","24.393038","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#145] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1308778"
"553","24.393038","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#146] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1310238"
"554","24.393039","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#147] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1311698"
"555","24.393039","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#148] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1313158"
"556","24.393039","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#149] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1314618"
"557","24.393039","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#150] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1316078"
"558","24.393039","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#151] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1317538"
"559","24.393039","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#152] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1318998"
"560","24.393040","0.000001","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#153] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1320458"
"561","24.393040","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#154] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1321918"
"562","24.393040","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#155] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1323378"
"563","24.393040","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#156] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1324838"
"564","24.393040","0.000000","192.168.1.10","10.0.0.2","TCP","66","0","127","[TCP Dup ACK 360#157] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1095618 SRE=1326298"
"565","24.393072","0.000032","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"566","24.393113","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"567","24.393151","0.000038","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"568","24.393192","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"569","24.393232","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"570","24.393272","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"571","24.393313","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"572","24.393354","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"573","24.393394","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"574","24.393434","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"575","24.393475","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"576","24.393515","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"577","24.393555","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"578","24.393596","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"579","24.393636","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"580","24.393676","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"581","24.393716","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"582","24.393756","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"583","24.393796","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"584","24.393835","0.000039","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"585","24.393875","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"586","24.393916","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"587","24.393956","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"588","24.393997","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"589","24.394039","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"590","24.394079","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"591","24.394119","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"592","24.394158","0.000039","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"593","24.394199","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"594","24.394238","0.000039","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"595","24.394281","0.000043","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"596","24.394322","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"597","24.394387","0.000065","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"598","24.394429","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"599","24.394470","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"600","24.394512","0.000042","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"601","24.394553","0.000041","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
"602","24.394593","0.000040","10.0.0.2","192.168.1.10","NBSS","1514","1460","128","NBSS Continuation Message"
