"No.","Time","Delta","Source","Destination","Protocol","Length","TCP Segment Len","Time to Live","Info"
"1826","11.496023","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1827","11.496044","0.000021","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#396] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1695678 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1828","11.496059","0.000015","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#397] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1697138 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1829","11.496098","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#398] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1698598 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1830","11.496104","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#399] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1700058 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1831","11.496156","0.000052","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#400] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1701518 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1832","11.496162","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#401] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1702978 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1833","11.496209","0.000047","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#402] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1704438 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1834","11.496216","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#403] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1705898 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1835","11.496262","0.000046","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#404] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1707358 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1836","11.496270","0.000008","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#405] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1708818 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1837","11.496324","0.000054","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#406] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1710278 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1838","11.496331","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#407] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1711738 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1839","11.496378","0.000047","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#408] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1713198 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1840","11.496397","0.000019","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#409] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1714658 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1841","11.496436","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#410] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1716118 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1842","11.496443","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#411] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1717578 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1843","11.496498","0.000055","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#412] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1719038 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1844","11.496505","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#413] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1720498 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1845","11.496543","0.000038","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#414] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1721958 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1846","11.496551","0.000008","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#415] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1723418 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1847","11.496671","0.000120","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1848","11.496671","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1849","11.496671","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1850","11.496671","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1851","11.496672","0.000001","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1852","11.496672","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1853","11.496673","0.000001","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1854","11.496673","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1855","11.496673","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1856","11.496673","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1857","11.496674","0.000001","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1858","11.496674","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1859","11.496674","0.000000","10.0.0.2","192.168.1.10","NBSS","1514","1460","127","NBSS Continuation Message"
"1860","11.496675","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1402218 Ack=9042 Win=64768 Len=1460"
"1861","11.496675","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1403678 Ack=9042 Win=64768 Len=1460"
"1862","11.496675","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1405138 Ack=9042 Win=64768 Len=1460"
"1863","11.496675","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1406598 Ack=9042 Win=64768 Len=1460"
"1864","11.496676","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1408058 Ack=9042 Win=64768 Len=1460"
"1865","11.496676","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1409518 Ack=9042 Win=64768 Len=1460"
"1866","11.496676","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1410978 Ack=9042 Win=64768 Len=1460"
"1867","11.496676","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1412438 Ack=9042 Win=64768 Len=1460"
"1868","11.496677","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1413898 Ack=9042 Win=64768 Len=1460"
"1869","11.496677","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1415358 Ack=9042 Win=64768 Len=1460"
"1870","11.496677","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1416818 Ack=9042 Win=64768 Len=1460"
"1871","11.496677","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1418278 Ack=9042 Win=64768 Len=1460"
"1872","11.496678","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1419738 Ack=9042 Win=64768 Len=1460"
"1873","11.496678","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1421198 Ack=9042 Win=64768 Len=1460"
"1874","11.496678","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1422658 Ack=9042 Win=64768 Len=1460"
"1875","11.496704","0.000026","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#416] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1724878 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1876","11.496712","0.000008","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#417] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1726338 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1877","11.496919","0.000207","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#418] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1727798 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1878","11.496926","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#419] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1729258 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1879","11.496971","0.000045","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#420] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1730718 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1880","11.496977","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#421] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1732178 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1881","11.497018","0.000041","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#422] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1733638 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1882","11.497024","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#423] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1735098 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1883","11.497062","0.000038","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#424] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1736558 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1884","11.497069","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#425] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1738018 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1885","11.497109","0.000040","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#426] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1739478 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1886","11.497115","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#427] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1740938 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1887","11.497154","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#428] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1590558 SRE=1742398 SLE=1050358 SRE=1402218 SLE=1448938 SRE=1570118"
"1888","11.497161","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#429] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1403678 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1889","11.497199","0.000038","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#430] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1405138 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1890","11.497206","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#431] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1406598 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1891","11.497245","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#432] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1408058 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1892","11.497253","0.000008","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#433] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1409518 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1893","11.497292","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#434] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1410978 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1894","11.497299","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#435] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1412438 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1895","11.497339","0.000040","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#436] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1413898 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1896","11.497346","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#437] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1415358 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1897","11.497391","0.000045","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#438] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1416818 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1898","11.497398","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#439] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1418278 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1899","11.497439","0.000041","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#440] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1419738 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1900","11.497446","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#441] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1421198 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1901","11.497485","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#442] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1422658 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1902","11.497492","0.000007","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#443] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1424118 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1903","11.497615","0.000123","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1424118 Ack=9042 Win=64768 Len=1460"
"1904","11.497615","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1425578 Ack=9042 Win=64768 Len=1460"
"1905","11.497616","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1427038 Ack=9042 Win=64768 Len=1460"
"1906","11.497616","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1428498 Ack=9042 Win=64768 Len=1460"
"1907","11.497617","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1429958 Ack=9042 Win=64768 Len=1460"
"1908","11.497617","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1431418 Ack=9042 Win=64768 Len=1460"
"1909","11.497617","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1432878 Ack=9042 Win=64768 Len=1460"
"1910","11.497618","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1434338 Ack=9042 Win=64768 Len=1460"
"1911","11.497618","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1435798 Ack=9042 Win=64768 Len=1460"
"1912","11.497619","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1437258 Ack=9042 Win=64768 Len=1460"
"1913","11.497619","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1438718 Ack=9042 Win=64768 Len=1460"
"1914","11.497619","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1440178 Ack=9042 Win=64768 Len=1460"
"1915","11.497620","0.000001","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1441638 Ack=9042 Win=64768 Len=1460"
"1916","11.497620","0.000000","10.0.0.2","192.168.1.10","TCP","1514","1460","127","[TCP Out-Of-Order] 445  >  49844 [ACK] Seq=1443098 Ack=9042 Win=64768 Len=1460"
"1917","11.497640","0.000020","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#444] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1425578 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1918","11.497646","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#445] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1427038 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1919","11.497686","0.000040","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#446] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1428498 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1920","11.497692","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#447] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1429958 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1921","11.497731","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#448] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1431418 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1922","11.497737","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#449] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1432878 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1923","11.497776","0.000039","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#450] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1434338 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1924","11.497782","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#451] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1435798 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1925","11.497820","0.000038","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#452] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1437258 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1926","11.497826","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#453] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1438718 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1927","11.497864","0.000038","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#454] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1440178 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1928","11.497870","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#455] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1441638 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1929","11.497914","0.000044","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#456] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1443098 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
"1930","11.497920","0.000006","192.168.1.10","10.0.0.2","TCP","82","0","128","[TCP Dup ACK 1016#457] 49844  >  445 [ACK] Seq=9042 Ack=1048898 Win=1016064 Len=0 SLE=1050358 SRE=1444558 SLE=1590558 SRE=1742398 SLE=1448938 SRE=1570118"
